Protein.Ids	pval	Difference
P52293	0.9376007586454763	0.0919055938720703
P52431	0.9105360711910371	0.388595581054686
P52432	0.880794685821761	0.0956370035807304
P52479	0.9983680992213692	-0.0124979019165039
P52480	0.5985084322951333	-0.450015385945637
P52482	0.9552421168192043	0.169876098632813
P52624	0.8931813598918429	0.365066210428875
P52651	0.870098033632675	-0.611258188883463
A0A087WP48	0.3683913265222727	-1.79889710744222
P52825	0.97422853317933	0.0617084503173828
P52875	0.9501304221487077	-0.313985506693522
P52927	0.8208381781816323	0.28551928202311
P53026	0.634876817966649	0.83043924967448
P70403	0.9727622699523302	0.0687065124511719
P53569	0.6837523448744572	0.110078811645508
P53702	0.8557329563359309	-0.414498011271158
P53762	0.5952458135596838	-1.28291130065918
P53798	0.8656757285704537	0.462620735168457
P53986	0.8950900200482009	-0.514677683512371
P59279	0.7595853878946948	1.03435103098552
P53995	0.9266205401041412	-0.323544184366861
P54071	0.793980367724582	0.327217102050781
P54103	0.9320990847880121	-0.215034166971842
P55821	0.9323395465292765	0.381589889526367
P54276	0.921493983321732	0.264312744140625
P54728	0.9334354356854478	-0.519804954528809
Q9JHI5	0.1791062928315865	1.42883141835531
P54731	0.6630401501813966	1.86181386311849
P54775	0.7612732928708159	0.712907155354817
P54823	0.9247472450055506	-0.223455429077148
P54923	0.9745865350646303	0.168824195861816
P55012	0.9358243380113103	0.619468371073404
P55065	0.7346297537978537	-0.925109545389812
P55096	0.9582597253507181	0.223760604858398
P55194	0.925759153340082	-0.345466295878094
P55200	0.9285674162122789	-0.0843779246012382
P55258	0.7498572176513764	-1.1162961324056
P55937	0.8264395557485754	0.685519536336264
P56135	0.9860854890362738	-0.0955718358357771
P56183	0.8499478954250553	0.149120966593426
P56371	0.7266710657947019	1.32176717122396
P56376	0.6312973726880357	-1.35753695170085
P56379	0.8045890903183386	0.475445747375488
P56391	0.6502067421307287	1.70879300435384
P56395	0.9269290649552266	0.209794680277506
P56399	0.9298731774342167	0.269087791442871
P56480	0.7326218646226026	0.597232182820637
P56546	0.9916894743103055	0.0283934275309221
P56671	0.6396043111959144	0.976760864257813
P56959	0.6939875038243213	0.991589228312176
P56960	0.8401114933506717	-0.183860143025719
P57716	0.9774516859425464	0.0357853571573887
P57722	0.953001885874733	-0.286698659261067
P57724	0.9309955045434297	-0.262952168782551
P57759	0.9970048307886781	0.018336296081543
P57776	0.982986949949902	0.101109186808269
P57780	0.7666908512759617	-1.19107055664063
P57784	0.9986470349847932	0.0043996175130232
P57791	0.9465322263054257	-0.240169843037924
P58021	0.9650769114021682	0.186127980550129
P58044	0.731371856433893	-1.0564333597819
P58059	0.7954589632610332	-0.632522265116373
P58137	0.7505424799810572	1.51951185862223
P58252	0.9373719323888693	-0.175869623819988
P58281	0.7571183295443877	-0.708334922790527
P58389	0.8347418272697703	-0.90097459157308
P58404	0.9401628970552323	0.231134096781412
P58468	0.7240635675772038	1.14130719502767
P58501	0.784811034434924	-0.136150360107422
P58660	0.5749905929526163	1.32852331797282
P58742	0.9781123085376904	-0.0457235972086565
P21107	0.8512339961719169	-0.275369644165039
P58774	0.9794765929286051	-0.178015391031902
P58802	0.8094664692651424	0.821499824523926
P58854	0.9655925105507803	-0.122655868530273
P58929	0.9152592643757214	0.573465983072916
P59110	0.5569641382069598	-0.392776489257813
P59178	0.8030008404234802	-0.181085586547852
P59235	0.47712247028543064	-0.42308743794759
P59242	0.8852586471799574	-0.528793334960938
P59325	0.7056263477320689	-0.963999430338543
P59470	0.7263845618909044	0.191729227701824
P59598	0.9780193829692894	0.10683536529541
P59708	0.9506293432986724	0.0774701436360665
P59941	0.915993107778333	-0.262031555175781
P59997	0.9509486939144949	-0.0200640360514335
P59999	0.6102291281706	-0.693998972574871
P60122	0.9367752260230587	0.088929494222004
P60229	0.8915331191415183	-0.621413548787435
P60330	0.9021827156788349	0.524803479512533
P60335	0.7001154310432219	-0.336758931477867
P60521	0.8570219805371196	-1.62535858154297
P60670	0.8950528386341284	0.433773040771484
P60710	0.6867070418481945	-0.925519943237305
P60762	0.7289700012672296	1.70010471343994
P60764	0.923188685703078	0.183901786804199
P60766	0.9662634335844139	-0.305100440979004
P60824	0.8396525926215718	-0.487691561381023
P60843	0.7963159416687831	0.673142751057942
P60867	0.9647286196726891	-0.184988657633465
P60898	0.8088625871261916	0.936771074930826
P61021	0.8422618544802151	0.450507799784342
P61022	0.8117425408687289	-0.660621007283529
P61027	0.9250296150481266	0.132994333902996
P62838	0.7360186335138394	1.52221075693766
P61082	0.7868361301833755	-0.742448806762695
P61087	0.8095132655580087	-0.631432851155598
P61089	0.8303527962518532	0.942054112752279
P61161	0.6044811993959116	0.936188379923502
Q8R5C5	0.9569410828791188	0.155351003011068
P61202	0.745067157295954	0.996280988057455
P61211	0.8435454042263335	0.922882715861002
P61222	0.7951043209010246	0.722893397013348
Q8BU31	0.9553892492307698	0.168734868367514
P61255	0.5255075443185869	-1.04044532775879
P61290	0.8470166623387485	-0.764213244120279
Q9CQL1	0.9318549672243827	0.103736241658527
P61358	0.8086662520345174	0.107204437255859
P61406	0.5452526736968598	0.788968404134115
P61514	0.9157490997943023	0.356505711873375
Q9JLR1	0.9351264492605811	-0.212731679280598
P61750	0.991292771959917	0.0290962855021153
P61759	0.8277225800131737	-0.389225323994955
P61804	0.8619240580484617	-0.484467824300131
Q920I9	0.3190571705160739	1.32371393839518
P61924	0.9962521979302043	-0.0177338918050136
Q9Z172	0.771963220687437	-0.264564514160156
P61963	0.9137741791113908	0.363993008931478
P61965	0.7026660537650173	0.454982757568359
P61979	0.9424161149104001	0.0936368306477853
P61982	0.9658315006012927	-0.0927365620930978
P62046	0.8804983263054099	-0.61514441172282
P62071	0.9180422295313163	0.408095677693685
P62075	0.5846333205786495	-0.862382570902508
P62082	0.9889303891594997	-0.0475533803304025
P63087	0.6612865963396948	0.662500381469727
P62141	0.5074252589002969	0.777711868286133
P62192	0.9322659594442037	0.186663627624512
P62196	0.7025330881232175	0.789820671081545
P62242	0.5132188997559406	-0.85987154642741
Q9JLB2	0.3901838635308388	-1.77224667867025
P62259	0.9585500815115439	-0.14190673828125
P62264	0.7270916143025014	-0.456048329671223
P62267	0.5634707354793261	-0.953227361043297
P62270	0.9567162594523327	0.161375045776367
P62281	0.7906222848738707	-0.393589655558269
P62301	0.8205752948054551	0.865810394287109
P62305	0.7757584412371377	0.306307474772133
P62307	0.8104862680774761	-0.27479362487793
P62311	0.9904553381357283	0.0291976928710938
P62313	0.959878326829663	-0.231340090433756
P62315	0.718024651074043	-0.475894927978516
P62317	0.9968174278998773	-0.00390561421712121
P62320	0.9804485950315489	-0.0147628784179688
P62331	0.8198983256196302	1.19367663065592
P62334	0.8540590022524815	0.399250030517578
P62340	0.9308411806008072	0.277130444844564
P62488	0.8657042130092569	0.076508839925129
P62702	0.4714732947572437	-0.750535329182945
P62717	0.7760834847085096	-0.301845550537109
P68033	0.7057230967350084	-1.17824681599935
P62751	0.9567291858299112	-0.114439646402996
P62754	0.5997355376557694	-0.556360880533852
P62806	0.9118548174916238	0.234349568684895
P62814	0.780598556490252	-0.953160603841145
P62821	0.9484337072090893	-0.0805702209472656
P62827	0.8325286907391024	0.275925318400063
P62830	0.9804563272120941	-0.0239067077636719
Q99JI6	0.917796457198401	0.348521868387857
P62849	0.8471590003335416	-0.557334582010904
P62852	0.550324104795652	-0.688554128011067
P62855	0.811846450918593	-1.1972484588623
P62858	0.9122113016225811	-0.135382334391274
P62862	0.6037734005772161	-0.76470947265625
P62869	0.9595616388195162	-0.184607823689777
P62874	0.7199452279281695	-1.82627900441488
P62876	0.9567350314846551	0.158224105834961
P62878	0.7787258841385472	1.95816135406494
P62880	0.9863038960967857	0.038450876871746
P62889	0.6158174616332215	0.582795461018879
P62892	0.974755603301387	-0.248593012491863
P62900	0.8241919590244674	-0.283480326334637
P62908	0.4852838384246402	-0.808334986368813
P62911	0.6150233300033915	0.207167307535805
P62915	0.9832213873270221	0.122891743977865
P62918	0.9873919371928584	0.00826009114583215
Q9Z2C8	0.9974498316203952	0.00502332051594934
P62962	0.8506634053613444	0.719032605489094
P62965	0.7484149188625246	1.08056036631266
P62984	0.8410168228059735	0.596585591634113
P62996	0.6092707781086099	-1.46750640869141
P63002	0.9629420427544174	0.187833468119303
P63005	0.6296573053138171	-1.88131427764893
P16627	0.7650341109287346	-0.25950495402018
P63028	0.7459422513296171	1.30315430959066
P63037	0.6436440877385007	0.388247807820637
P63038	0.7714652933481518	-0.146882375081379
P63073	0.7687592077318992	-0.696344693501791
P63085	0.9343981144944266	-0.405619621276855
P63087	0.7435331152267013	0.463759104410808
P63094	0.986746331065243	0.046416600545248
P63101	0.8524489226568002	-0.333951950073242
P63139	0.9735601864609105	-0.0690514246622733
P63154	0.6560561064659196	-0.0891602834065743
P63158	0.9597335237602168	0.18292490641276
P63166	0.7257154425723492	-0.406876246134441
Q9D0M5	0.764802788001323	0.791191101074219
P63242	0.5323471091816232	-1.93450164794922
P63271	0.6323767941691509	1.26222038269043
P63276	0.9647556266484683	-0.0963904062906877
P63280	0.7737801555099624	-0.335584958394367
Q9JIW9	0.6097717720311757	-1.19532616933187
P63323	0.8717896658854812	-0.362595240275063
P63325	0.9951689979631682	0.0110047658284529
P62715	0.7125394079824902	0.714967091878258
P67778	0.7578661429748313	-0.697258313496908
P67871	0.842199477157708	0.581942558288574
P67984	0.6955033218612806	-0.393769582112629
P68037	0.5336909002220773	-0.806502978007
P68040	0.9493599603389734	-0.201458613077797
P68181	0.543273854346171	-1.36679077148438
P68254	0.902204919934482	0.218329747517902
P68369	0.7639002045111026	0.846997578938801
P68372	0.805276433668455	0.737705866495766
P68369	0.9417470780979778	0.19011624654134
P68510	0.7164026770163466	-0.967652320861818
P70122	0.9801831548803428	-0.158018747965494
P70124	0.8292673696836158	-0.476754824320475
P70168	0.5876492025458222	-0.519798278808594
P70178	0.9949852168587603	0.0125700632731132
P70188	0.8374365202983066	0.469316800435385
P70195	0.6703865642677909	-0.418854713439941
P70196	0.8962795542307693	-0.269370714823406
P70202	0.5087451895665563	1.25899124145508
P70206	0.5210333038869599	-2.52707576751709
P70218	0.7556654743196352	-1.36287593841553
P70227	0.9989935789520588	-0.00589783986409387
P70236	0.9294581447983589	-0.395914077758789
P70245	0.7583099940754559	0.623443603515625
P70255	0.8807077274811851	0.440211296081543
P70257	0.9451821581545221	-0.257696151733398
P70261	0.6723847651759831	-0.852290789286295
P70265	0.6545598549946491	-1.06141153971354
P70268	0.8537331238485414	0.66630776723226
Q3UN02	0.23701230536709592	1.3143949508667
P70279	0.834132456118742	-0.285773595174156
Q8C0Y1	0.7584012764872201	-1.62701956431071
P70288	0.9556845119654234	0.0742123921712228
P70290	0.7794009462380004	1.22281646728516
P70295	0.9722933083953952	0.144568125406902
P70296	0.9877193915155946	-0.0695358912150059
P70302	0.9838802580882801	-0.0604591369628906
P70318	0.7773343233914723	-0.567120869954426
P70321	0.8876383451157022	0.250254948933918
P70324	0.8095521670526266	-0.491731007893883
P70333	0.9291179270877681	-0.18058967590332
P70335	0.942060547213921	-0.157788912455242
P70349	0.799890677352468	0.647190093994141
P70351	0.7581417758212281	0.441013654073078
P70353	0.8785548683370753	-0.658438046773274
P70362	0.9597941345757959	-0.193721771240234
P70365	0.7528714945745691	0.692462921142578
P70371	0.6341131613679901	0.455150604248047
P70372	0.6976260041993058	-0.688989639282227
P70388	0.7090426577713247	0.801491419474285
P70398	0.9607932980205516	0.146550178527832
P70399	0.7465180873253205	0.870207150777182
P70404	0.99364067579506	0.0216776529947911
P70459	0.7921933736928801	-0.417119026184082
P70460	0.7513362375950364	1.42962455749512
Q60817	0.935711133461668	0.272859573364258
P70671	0.9446302975339836	-0.183005015055338
P70677	0.9059250878750632	-0.650745391845703
P70696	0.7817111618007593	-0.988066355387371
P70697	0.9325056444106655	0.275369008382162
P70303	0.7798180457781334	0.84883149464925
P70699	0.8846185603632337	-0.321644465128582
P70700	0.9742206155265201	0.0268497467041016
P79457	0.7111186588367753	0.692776044209799
P80206	0.9035981656958053	0.349042892456055
P80313	0.8347861283250947	0.278804461161297
P80314	0.5651014378764583	-0.481742858886719
P80315	0.8797911014717967	-0.138139088948567
P80316	0.8713302660626494	-0.300402323404946
P80317	0.939345614371088	0.233947436014812
P80318	0.9807274245312346	-0.0308233896891252
P83741	0.9572162134800093	0.170303026835125
P83877	0.8552632868380248	0.377481142679851
P83882	0.7067799845333937	-0.629810969034832
Q921L5	0.21371471679364176	-1.62481689453125
P83917	0.882260223446334	-0.180664698282879
P83940	0.9952124466827376	0.036320686340332
Q91X97	0.41533715451350045	-1.07734266916911
P84084	0.976465790798656	0.123600006103516
P84089	0.8027812330231411	0.410961151123047
P84091	0.774471858383065	0.218141555786133
P84099	0.9041229176849229	-0.154559453328449
P84104	0.8770131111991359	-0.18683687845866
P85094	0.623933760079576	-0.399405797322592
Q6ZWV3	0.7977453277382454	-0.716795603434242
P86174	0.9555276273788023	0.205251693725586
P97298	0.7049023013389389	1.66354783376058
P97302	0.7030598636284169	-0.865219751993815
P97304	0.6136729444797341	0.952102343241375
P97310	0.9406038166614579	0.182836532592773
P97311	0.9213196829600121	0.254054387410481
P97313	0.6503023525874021	-0.934252738952637
P97321	0.5424674163273054	-3.89919026692708
P97329	0.658315569137468	0.320379257202148
P97350	0.639613845161776	0.915886878967285
P97351	0.664683543808496	-0.496680577596027
P97355	0.9880277724441814	-0.0449930826822929
P97357	0.7532392677730496	-0.982457796732584
P97358	0.6518304763138243	-0.646317481994629
P97360	0.8652056256558822	-0.540565490722656
P97363	0.9897700068253872	-0.0587231318155936
P97376	0.9660460563567103	0.0714276631673165
P97377	0.9132843154008663	0.551308314005535
P97379	0.8498849363194229	-0.567392985026041
P97384	0.9752706540379202	0.11107349395752
P97386	0.6900334635474281	1.15166918436686
P97393	0.7641477207460042	0.761862754821777
P97427	0.7747463651710073	0.434980074564615
P97429	0.4534238826750339	0.529106458028158
P97432	0.8919202318999855	-0.383960723876953
P97434	0.7604158673678304	-1.14177354176839
P97452	0.9665859094840475	0.0304476420084647
P97461	0.909469516204505	0.316778818766277
P97470	0.9263754686015466	-0.275873184204102
P97473	0.79166668596549	-0.553509712219238
P97477	0.9669852365135823	0.0777413050333653
P97480	0.8729234522739137	-0.517937978108723
P97496	0.8394737477391627	0.345095316569008
P97742	0.7096912181512278	1.61577383677165
P97760	0.8444038294654406	0.219991048177082
P97770	0.7026921418014834	2.07449467976888
P97789	0.9890854032783873	0.0355914433797206
P97807	0.7893237735948266	1.46468448638916
P97819	0.7849016582116801	-0.526304244995117
P83510	0.8835913614915574	-0.719873110453287
Q8BWZ3	0.3792356372679432	-1.60032272338867
P97822	0.9027527999687303	-0.55953089396159
P97823	0.8590471312019748	0.579558054606121
P97855	0.9260968091556787	0.161171913146973
P97858	0.9621330176388612	0.160136540730795
Q8VE99	0.335822282244317	-1.55790932973226
P97863	0.5979945072696247	-1.27340284983317
P97868	0.9139413280299117	-0.275911966959633
P97872	0.9918926369330641	0.0488290786743164
P97929	0.921239258062726	-0.250971158345539
P97930	0.6201400872106343	1.74118487040202
P97931	0.8196193457005568	0.841033935546875
P98086	0.8277057807029072	-0.464278221130371
P98154	0.8340900662471235	0.382281939188639
P98192	0.9895897327626697	0.0459925333658866
P98203	0.9019215937272154	-0.111159006754558
P99024	0.8490714022688475	0.529476165771484
P99026	0.9284528013586978	-0.383828481038412
P99027	0.9325403820230037	-0.237309137980144
P99029	0.7300337545244209	0.680086453755697
Q00288	0.836367853795221	-0.562835693359375
Q00417	0.9493659460443645	0.258267084757486
Q00422	0.857153117087958	-0.706744194030762
Q00547	0.5627291466165816	2.28172079722087
Q00612	0.4609832065962976	-0.418405214945476
Q00623	0.9092182711715313	-0.647323290506998
Q00899	0.704911464991591	1.23701127370199
Q00PI9	0.6934330602812522	-0.896730422973633
P81269	0.9502878824341255	-0.109607696533203
Q01320	0.853106442421977	0.464033762613933
Q01405	0.7960794708508494	-0.534531911214193
Q01853	0.8943251857525637	-0.268648783365887
Q02053	0.8183058083433273	0.820820172627766
Q02085	0.8749018569813923	-0.380708694458008
Q02248	0.5904752840838967	-0.33692487080892
Q02257	0.925438222246602	0.155617396036781
Q02395	0.9877848798594344	-0.0150051116943359
Q02526	0.7116190147550846	0.622854232788088
Q02614	0.816093028448469	0.358656883239746
Q02739	0.7412813832109556	-1.05709966023763
Q03137	0.9916896403779225	-0.0289821624755859
Q8VHJ5	0.9083399929439457	0.295079867045084
Q03145	0.923370290559505	0.375206629435221
Q03147	0.8348718597645878	0.387914339701336
Q03160	0.9746789877650167	0.0514822006225586
Q03173	0.9747448314817883	0.136768023173014
Q03265	0.8310238976380568	0.508478164672852
Q04447	0.9627231795402249	-0.0963662465413435
Q04692	0.9652833431655895	0.211184819539387
P39688	0.7727347395364962	-0.898773511250814
Q04750	0.811794814446449	0.780618667602539
Q04841	0.9887876345280477	0.0958134333292637
Q04863	0.7370663554822426	-0.706653277079264
Q04899	0.9609269574305838	-0.0790265401204415
Q05186	0.9885879715707925	0.108112335205078
Q05512	0.8660256745246558	-0.221034367879231
Q05793	0.9938045974865882	0.0203806559244804
Q05816	0.8782866731861092	-0.316619873046875
Q05920	0.6757064070850727	1.17982991536458
Q05A36	0.7110239289232926	-0.717958450317383
Q05AH6	0.7275778206021768	1.08793608347575
Q05CL8	0.9632445945915293	-0.0624860127766915
Q05D44	0.8989468076407097	0.305960337320961
Q06138	0.6473918602750346	-1.62420050303141
Q06180	0.7100388817543057	1.22398694356282
Q06185	0.845201162784621	0.928092638651529
Q06507	0.9203975804745285	-0.543016115824381
Q07076	0.9799710699645656	0.0476264953613281
Q07104	0.7324275749774088	-0.939571380615234
Q07113	0.9677625972967621	-0.193206787109375
Q07133	0.6126784319142936	1.89391358693441
Q07139	0.9788351813343865	0.0378481547037772
Q07417	0.636160897805312	2.13542366027832
Q07646	0.8864931207796685	0.284955342610678
O08791	0.9771884203351503	-0.100433985392254
Q07813	0.517592595116957	-1.13806406656901
Q07832	0.8903764954459088	-0.172761917114258
Q08024	0.8303808533448882	0.586981773376465
Q08122	0.7702960540086922	-1.37009239196777
Q08288	0.9501336426780138	-0.125629425048828
Q08297	0.7985857425577075	0.758033434549967
Q08481	0.635571005601356	0.36710516611735
Q08639	0.7892042085377019	-0.918432235717773
Q08874	0.8809006793731653	0.57697836558024
Q08943	0.9464305938862182	0.0967311859130859
Q09XV5	0.8148599135137089	0.764378547668457
Q0P5W1	0.7812009653726784	0.44877815246582
Q0P678	0.6843010766034552	0.407639821370442
Q0VBD2	0.8376445338284115	-0.220700899759926
Q0VBK2	0.7202016539618241	-0.852783838907877
Q0VBL1	0.7697681020364217	0.31990178426107
Q0VBL3	0.7738330845032513	0.517174402872719
Q8C4U3	0.33995384988820443	1.25356833140055
Q0VEJ0	0.9890377230730657	-0.0394872029622402
Q0VGB7	0.9000524756984227	-0.303287823994955
Q0VGM9	0.9959148512309144	-0.0284144083658848
Q0VGT2	0.8489367946383732	-0.35553805033366
Q0VGT3	0.569742044424616	-1.49647871653239
Q0VGY8	0.8916155833906918	-0.302894274393717
Q11011	0.8492424326464013	-0.269029935201008
Q148V7	0.5090473636978836	-0.93901252746582
Q148V8	0.5981961299405407	1.24997838338216
Q148W8	0.8944089047632142	-0.495004018147785
Q149F1	0.9325664532920175	-0.288825352986654
Q14AI0	0.7106028868814025	0.459131558736164
Q14AX6	0.678185845579327	0.959863980611166
Q14B71	0.7774328623256598	-0.475228627522789
Q14BV6	0.990454039797417	0.0596481959025077
Q14C51	0.8630467060664417	0.522302627563477
Q14CH7	0.8541062999702457	0.440469741821289
Q9CYZ2	0.9999974918334444	1.55766805018942e-05
Q1HFZ0	0.80244341680827	0.461209615071613
Q1JRP2	0.8922590039144268	0.135852177937824
Q1PSW8	0.8905326045347713	-0.161359151204429
Q1WG82	0.5442653406374868	1.33064524332682
Q2HXL6	0.9387517639837099	-0.16253884633382
Q2KHI9	0.9664098944406507	-0.106115659077963
Q2KN98	0.9042029962996508	-0.552701950073242
Q2MHN3	0.8344857013622689	0.229269345601399
Q2TBE6	0.578970316501614	-0.970884323120117
Q2TPA8	0.9347271801223666	-0.190452257792154
Q2VIS4	0.6199444361986487	1.21152623494466
Q2VPQ9	0.8342841135865855	0.517754236857094
Q2YDW2	0.9617543078820593	0.229322751363119
Q2YDW7	0.8830323167572147	0.108846664428711
Q31125	0.7263874508086554	-1.06160608927409
Q32P12	0.9759023846309748	-0.0949608484903965
Q33DR2	0.7739200540965961	-0.214295069376629
Q3SXD3	0.6444891309616578	1.2801456451416
Q3SYK4	0.5900641486259521	-1.95368734995524
Q3TAQ9	0.7378584120958063	-0.140904744466145
Q3TB82	0.9348471453115207	-0.162016232808433
Q3TBW2	0.6497632520123148	-0.859137852986654
Q3TC46	0.9518696436524742	-0.134693463643391
Q3TC72	0.9267552870143164	-0.207516034444174
Q3TC93	0.8520934062766556	-0.412696202596027
Q3TCH7	0.8122945733484387	-0.233944257100424
Q3TDN2	0.6007476691057069	0.730560620625814
Q3TDQ1	0.9108845955130531	-0.658705393473307
Q3TEA8	0.6714803578631954	0.751014709472656
Q3TFD2	0.8994569471584208	-0.550004323323567
Q3TFK5	0.8156676555430017	-0.188039143880211
Q3TFQ1	0.8763514345184108	-0.263564427693685
Q9CQ19	0.9198065778189382	0.245996475219727
Q3THG9	0.9330966946479116	-0.40941047668457
Q3THJ3	0.45599249761910543	1.85397052764893
Q3THK7	0.8817746855662507	0.480346361796062
Q3THS6	0.7197154480899927	1.1369571685791
Q3TIR3	0.7457371218029264	-0.664639472961426
Q3TIU4	0.7941801664955626	-0.661967277526855
Q3TIV5	0.6414982240671003	-1.07446797688802
Q3TIX9	0.870611597630257	0.59832032521566
Q3TJ91	0.9124064149246901	-0.249857266743977
A2A7T8	0.8796696118983003	-0.294582049051922
Q3TJD7	0.8354580016575256	0.667890548706055
Q3TJM4	0.48126962874907225	0.394220987955727
Q6DIC0	0.9087234541433653	0.186190287272137
Q3TKY6	0.9105807548243912	0.275336583455402
Q3TLD5	0.46352803575232054	-4.18021869659424
Q3TLH4	0.6805391773077804	0.602420806884766
Q3TLP5	0.7712735144855423	1.25720532735189
Q3TLR7	0.6675713635717992	-1.21714941660563
Q3TMP1	0.9630473018618565	0.0879904429117815
Q3TNH5	0.8052517322559352	0.817133267720541
Q3TQQ9	0.8819984673168513	0.333456993103027
Q3TRJ4	0.8754630817648215	0.668958981831867
Q3TRM4	0.9714097816315577	-0.177482604980469
Q3TSG4	0.8209716262064367	0.644323666890461
Q3TTL0	0.9244425967054439	-0.346353530883789
Q3TTY5	0.8679754839690772	-0.461242039998371
Q3TUF7	0.8430930933728155	-0.420888900756838
Q3TUH1	0.8288522741423973	0.445290883382162
Q3TUL7	0.9598149151089858	-0.12851587931315
Q3TV65	0.9522632762838952	0.137317657470703
Q3TV70	0.8080927425583313	-0.36237875620524
Q3TW96	0.8978378431429577	0.571192105611166
Q3TWF6	0.7673908542651684	-0.436825434366863
Q3TWN3	0.6857173827927034	-1.1362419128418
Q3TWW8	0.8799233856465016	-0.200996398925781
Q3TX08	0.7787251628939305	0.876513799031574
Q3TXS7	0.6203084738682273	1.05388832092285
Q3TYA6	0.9164311895263625	-0.15997823079427
Q3TYD6	0.8998981894949206	0.416550318400065
Q3TYX3	0.864712504731251	0.554204305013021
Q3TZM9	0.8368458571121723	-0.692019780476889
Q3TZR9	0.6464800211177	1.08864370981852
Q922G0	0.8801896997165218	0.465103149414063
Q3TZX8	0.6867875754275176	-0.250059763590496
Q3TZZ7	0.722636366495154	-1.74557622273763
Q3U034	0.8879320005082944	0.529778480529785
Q3U0B3	0.9711262802714818	0.115990956624348
Q3U0V1	0.8816359032871294	0.165965398152668
Q3U0V2	0.9153735461736727	0.6302490234375
Q3U0X6	0.7366389413570691	-0.745623270670572
Q3U133	0.9113052110369538	-0.539505640665691
Q3U186	0.8332372922742539	-0.804249763488771
Q3U1G5	0.9202540951292418	0.108505884806316
Q3U1J1	0.8215185335275278	0.431620597839355
Q3U1J4	0.6364138113831173	-0.215662002563477
Q3U1N2	0.9201317387516893	0.471998532613119
Q3U1T3	0.5215965764270483	-1.28745746612549
Q3U1V6	0.6995315827915969	-0.855244000752768
Q3U214	0.9738731060166705	0.124236424763998
Q3U284	0.8772773333072117	0.297918637593588
Q3U288	0.6841537423200431	1.68704350789388
Q3U2A8	0.7835660267118572	-0.345308621724445
Q3U2E2	0.8306167527855656	1.23117891947428
Q3U2G2	0.9839848868223376	-0.120567957560223
Q6P7W5	0.31054977533311867	-1.5480629603068
Q3U2P1	0.6002552964988681	-0.854179700215658
Q3UFY0	0.2556683157951052	1.25261815388998
Q3U308	0.868286073417255	-0.441094080607096
Q3U319	0.710868459525357	-0.885810534159342
Q3U3C9	0.9084309237195316	0.191903750101725
Q3U3I9	0.930184492350319	-0.190614064534504
Q3U3N0	0.7497226024761425	-1.14102999369304
Q3U3S3	0.7854978046770872	-0.357038497924805
Q3U3T8	0.9017831200040756	0.517354965209961
Q3U487	0.6079497407845723	0.660850524902344
Q3U6N9	0.6893244154416306	1.40147463480631
Q3U6U5	0.925059751551989	-0.642819404602051
Q3U7R1	0.7637113756584202	-0.445046106974285
Q3U821	0.9187256336779902	-0.0944302876790353
Q3U8K7	0.8935557904246094	-0.0988305409749337
Q3U9G9	0.8710012152613306	0.420960744222004
Q3UA06	0.8451604774629143	0.645992279052734
Q3UA37	0.7945883715150726	-0.458469708760582
Q3UCQ1	0.9452640438432974	-0.103701591491699
Q3UDE2	0.6180009600543681	2.26971244812012
Q3UDW8	0.475483599494632	0.87161413828532
S4R1I3	0.6376930952015297	-0.888965924580891
Q3UEB3	0.9544965291565782	-0.0834824244181327
Q3UFF7	0.9814212430663819	-0.0487203598022461
Q3UFK8	0.9363665605729414	0.262836774190268
Q3UFM5	0.7274882211509729	-0.518908500671387
Q3UFS4	0.973360461566059	-0.0390869776407889
Q0VEE6	0.23912908439002126	1.11274274190267
Q3UFY8	0.9748762541294693	-0.12370491027832
Q3UH06	0.7516632906936664	-0.276051203409828
Q3UHA3	0.8493447890706739	-0.561941782633463
Q3UHD6	0.9764497800116781	0.100447336832683
Q3UHF3	0.7955693127092811	1.03956762949626
Q3UHC0	0.7611600578686042	-1.0159797668457
Q3UHU5	0.8895629060474206	-0.374106725056967
Q3UHX0	0.8964350929624725	-0.205614725748699
Q3UHX2	0.6366084571853908	-1.38123512268066
Q3UHX9	0.7308691175508883	-0.225027084350586
Q3UIA2	0.94017910886255	0.384133656819662
Q3UIK4	0.7716212539439543	0.5495974222819
Q3UIL6	0.6266239006029029	-1.06823031107585
Q3UIR3	0.7949254865124289	0.457857767740885
Q3UIW5	0.7331252145153035	0.557402610778809
Q3UJB0	0.9603999593086306	0.0813751220703125
Q3UJB9	0.9322515011484452	-0.168922742207844
Q3UJD6	0.9403377673260949	0.289983113606771
Q3UJU9	0.8965813391855999	-0.627193133036295
Q3UKJ7	0.9022990538187952	-0.0966854095458984
Q3UL36	0.8340061277782687	0.781215667724609
Q3ULA2	0.8123841154336927	-0.625059445699055
Q3ULB3	0.7810997916321889	0.228893280029297
Q3ULD5	0.7993129601972356	-0.741111755371094
Q3ULF4	0.5843911895747285	-0.448705673217773
Q3ULJ0	0.9115981274676519	0.504889806111654
Q3ULJ3	0.9987778402517629	0.00280952453613281
F6Q8N5	0.5552156603476249	-0.489163716634115
Q3UM18	0.9639768414964853	-0.101463953653973
Q3UM29	0.8118204161335758	1.12190914154053
Q3UM45	0.8208335133851827	0.727470397949219
Q3UMB5	0.8855660662742396	-0.417892773946127
Q3UMB9	0.906689007666247	-0.372973442077637
Q3UMC0	0.9798390258002997	0.0794887542724609
